先天性脉络膜缺损	Q14.302	{"1_region_term": ["脉络膜"], "dummy_term": ["先天性"], "3_disease_term": ["缺损"]}
心脏电子装置的机械性并发症	T82.101	{"1_region_term": ["心脏"], "dummy_term": ["电子装置", "的", "机械性", "并发症"]}
咽腺型土拉菌病	A21.302	{"1_region_term": ["咽"], "dummy_term": ["腺", "型", "土", "拉", "菌", "病"]}
手部烧伤	T23.003	{"dummy_term": ["手部", "烧伤"]}
增生性脊柱炎	M46.895	{"dummy_term": ["增生", "性", "脊柱炎"]}
颅内炎性肉芽肿	G06.025	{"1_region_term": ["颅内"], "dummy_term": ["炎", "性"], "3_disease_term": ["肉芽肿"]}
下丘脑综合征	E23.302	{"dummy_term": ["下丘脑", "综合征"]}
急性小灶心肌梗死	I21.401	{"dummy_term": ["急性", "小灶", "心肌梗死"]}
操作后睾丸功能减退	E89.501	{"1_region_term": ["睾丸"], "dummy_term": ["后", "功能", "减退"], "5_others_term": ["操作"]}
恶性蓝痣	C43.902	{"dummy_term": ["恶性", "蓝", "痣"]}
禾藕意外中毒	X49.9912	{"dummy_term": ["禾", "藕", "意外", "中毒"]}
心室交界性肿瘤	D48.718	{"1_region_term": ["心室"], "dummy_term": ["交界", "性", "肿瘤"]}
先天性球形红细胞血性黄疸	D58.001	{"dummy_term": ["先天性", "球形", "红细胞", "血性", "黄疸"]}
膝关节多处韧带损伤	S83.706	{"1_region_term": ["膝关节", "韧带"], "dummy_term": ["多处"], "3_disease_term": ["损伤"]}
下肢交界性肿瘤	D48.717	{"1_region_term": ["下肢"], "dummy_term": ["交界", "性", "肿瘤"]}
丁基醇中毒	T51.303	{"dummy_term": ["丁基", "醇", "中毒"]}
钩虫病	B76.902	{"dummy_term": ["钩虫病"]}
心导管检查术后冠状动脉分支闭塞	T81.7308	{"1_region_term": ["冠状动脉"], "dummy_term": ["心导管", "分支", "闭塞"], "2_operation_term": ["检查"], "3_disease_term": ["术后"]}
慢性风湿性心肌心包炎	I09.203	{"1_region_term": ["心肌"], "dummy_term": ["慢性", "风湿性", "心包炎"]}
仅为抗流行性腮腺炎采取必要的免疫	Z25.001	{"dummy_term": ["仅", "为", "抗", "流行性", "腮腺炎", "采取", "必要", "的", "免疫"]}
腹壁冻伤伴组织坏死	T34.301	{"1_region_term": ["腹壁"], "dummy_term": ["冻伤", "伴", "坏死"], "5_others_term": ["组织"]}
腘动脉瘤	I72.451	{"dummy_term": ["腘"], "3_disease_term": ["动脉瘤"]}
克-雅病性痴呆	A81.003+F02.1*	{"dummy_term": ["克", "-", "雅", "病", "性", "痴呆"]}
裂隙性肉芽肿	L92.903	{"dummy_term": ["裂隙", "性"], "3_disease_term": ["肉芽肿"]}
早期妊娠出血	O20.901	{"dummy_term": ["早期", "妊娠", "出", "血"]}
关节肿物	M25.991	{"1_region_term": ["关节"], "dummy_term": ["肿物"]}
盲肠及升结肠恶性肿瘤	C18.802	{"1_region_term": ["盲肠", "升结肠"], "dummy_term": ["及", "恶性肿瘤"]}
短暂性关节病	M12.891	{"dummy_term": ["短暂性", "关节病"]}
胸伴腹和下背及骨盆浅表损伤	T00.101	{"1_region_term": ["胸", "腹", "骨盆"], "dummy_term": ["伴", "和", "下", "背", "及", "浅表"], "3_disease_term": ["损伤"]}
急进型肾炎综合征,弥漫性肾小球膜毛细血管性肾小球肾炎	N01.501	{"dummy_term": ["急进", "型", "肾炎", "综合征", "弥漫性", "肾小球", "膜", "毛细血管", "性", "肾小球", "肾炎"]}
阴囊损伤	S39.907	{"1_region_term": ["阴囊"], "3_disease_term": ["损伤"]}
中毒性白内障	H26.302	{"1_region_term": ["白内障"], "dummy_term": ["中毒", "性"]}
下肢浅表水疱	T13.021	{"1_region_term": ["下肢"], "dummy_term": ["浅表", "水疱"]}
先天性单侧下肢完全缺如	Q72.001	{"1_region_term": ["下肢"], "dummy_term": ["先天性", "完全", "缺如"], "5_others_term": ["单侧"]}
结合牙	K00.206	{"dummy_term": ["结合牙"]}
滤泡性非霍奇金淋巴瘤1级	C82.001	{"dummy_term": ["滤泡", "性", "非", "霍奇金", "淋巴瘤", "1", "级"]}
伤寒逍遥型	A01.007	{"dummy_term": ["伤寒", "逍遥", "型"]}
舌溃疡	K14.001	{"1_region_term": ["舌"], "dummy_term": ["溃疡"]}
耳廓蜂窝织炎	H60.102	{"1_region_term": ["耳廓"], "dummy_term": ["蜂窝", "织", "炎"]}
噻吗心安药物反应	Y51.701	{"dummy_term": ["噻", "吗", "心安", "反应"], "5_others_term": ["药物"]}
梅毒性下疳	A51.002	{"dummy_term": ["梅毒", "性", "下疳"]}
抗凝拮抗剂中毒	T45.701	{"dummy_term": ["抗", "凝", "拮抗剂", "中毒"]}
三齿线虫病	B81.802	{"dummy_term": ["三", "齿", "线虫病"]}
轻链肾病	N05.805	{"dummy_term": ["轻链", "肾病"]}
麦卡德尔病	E74.011	{"dummy_term": ["麦", "卡", "德尔", "病"]}
面部血管畸形	Q27.840	{"1_region_term": ["面部"], "3_disease_term": ["血管畸形"]}
蓝色橡皮大疱性痣综合征	D18.004	{"dummy_term": ["蓝色", "橡皮", "疱", "性", "痣", "综合征"], "5_others_term": ["大"]}
腰骶丛损伤	S34.401	{"1_region_term": ["腰骶"], "dummy_term": ["丛"], "3_disease_term": ["损伤"]}
甲状腺出血	E07.801	{"1_region_term": ["甲状腺"], "dummy_term": ["出", "血"]}
椎动脉蛛网膜下腔出血	I60.501	{"1_region_term": ["椎动脉", "蛛网膜下腔"], "dummy_term": ["出", "血"]}
尿道周脓肿	N34.003	{"1_region_term": ["尿道"], "dummy_term": ["周"], "3_disease_term": ["脓肿"]}
先天性杰克逊膜	Q43.391	{"dummy_term": ["先天性", "杰克逊", "膜"]}
非精神病性脑外伤后综合征	F07.202	{"dummy_term": ["非", "精神病", "性", "脑外伤", "后", "综合征"]}
放射性肺间质纤维化	J70.101	{"1_region_term": ["肺"], "dummy_term": ["放射性", "间质", "纤维化"]}
先天性鸡胸	Q67.701	{"dummy_term": ["先天性"], "3_disease_term": ["鸡胸"]}
鼻部三度腐蚀伤	T20.706	{"dummy_term": ["鼻部", "三度", "腐蚀", "伤"]}
婴儿肥大性神经病	G60.005	{"dummy_term": ["婴儿", "肥大", "性", "神经病"]}
脑术后	Z98.8507	{"1_region_term": ["脑"], "3_disease_term": ["术后"]}
动脉炎	I77.603	{"dummy_term": ["动脉炎"]}
垂体囊肿	E23.606	{"1_region_term": ["垂体"], "3_disease_term": ["囊肿"]}
手部指内在肌和肌腱损伤	S66.507	{"1_region_term": ["指", "肌", "肌腱"], "dummy_term": ["手部", "内在", "和"], "3_disease_term": ["损伤"]}
细菌性角膜炎[细菌性角膜溃疡]	H16.801	{"1_region_term": ["角膜"], "dummy_term": ["细菌性", "角膜炎", "[", "细菌性", "溃疡", "]"]}
慢性间质性肝炎	K73.802	{"dummy_term": ["慢性", "间质性", "肝炎"]}
妊娠期贫血	O99.0041	{"dummy_term": ["妊娠期", "贫血"]}
急性溃疡性喉炎	J04.008	{"dummy_term": ["急性", "溃疡性", "喉炎"]}
胸膜炎	R09.103	{"dummy_term": ["胸膜炎"]}
腹壁子宫内膜异位	N80.810	{"1_region_term": ["腹壁", "子宫内膜"], "3_disease_term": ["异位"]}
髂内静脉血栓形成	I80.208	{"dummy_term": ["髂", "内", "静脉血", "栓", "形成"]}
血中酒精水平在20-39毫克/100毫升	Y90.101	{"dummy_term": ["血", "水平", "在", "20", "-", "39", "毫克", "", "", "100", "毫升"], "5_others_term": ["中", "酒精"]}
面部软组织增生性病变	M79.883	{"1_region_term": ["面部", "软组织"], "dummy_term": ["增生", "性病变"]}
雷米封自杀	X64.992	{"dummy_term": ["雷", "米", "封", "自杀"]}
风湿性主动脉瓣狭窄	I06.001	{"1_region_term": ["主动脉瓣"], "dummy_term": ["风湿性"], "3_disease_term": ["狭窄"]}
病毒性心肌心包炎	I30.103	{"1_region_term": ["心肌"], "dummy_term": ["病毒性", "心包炎"]}
子宫颈良性肿瘤	D26.001	{"1_region_term": ["子宫颈"], "dummy_term": ["良性肿瘤"]}
主动脉根部假性动脉瘤	I71.206	{"1_region_term": ["主动脉根部"], "dummy_term": ["假性"], "3_disease_term": ["动脉瘤"]}
晚期医疗性流产	O04.903	{"dummy_term": ["晚期", "医疗", "性", "流产"]}
膝关节外侧副韧带部分断裂	S83.431	{"1_region_term": ["膝关节", "副韧带"], "dummy_term": ["外侧", "断裂"], "5_others_term": ["部分"]}
包皮溃疡	N48.103	{"dummy_term": ["溃疡"], "3_disease_term": ["包皮"]}
皮肤淀粉样变性	E85.409+L99.0*	{"1_region_term": ["皮肤"], "dummy_term": ["淀粉样变", "性"]}
人工眼的安装	Z44.201	{"1_region_term": ["眼"], "dummy_term": ["人", "工", "的"], "2_operation_term": ["安装"]}
麻醉后低体温	T88.501	{"dummy_term": ["麻醉", "后", "低", "体温"]}
癫痫全面性发作肌阵挛发作	G40.303	{"1_region_term": ["肌"], "dummy_term": ["癫痫", "发作", "阵", "挛", "发作"], "5_others_term": ["全面性"]}
带状疱疹性角膜结膜炎	B02.304+H19.2*	{"1_region_term": ["角膜"], "dummy_term": ["带状疱疹", "性", "结膜炎"]}
感染性踝关节炎	M00.971	{"1_region_term": ["踝关节"], "dummy_term": ["感染性", "炎"]}
大脑前动脉狭窄	I66.102	{"1_region_term": ["大脑", "动脉"], "dummy_term": ["前"], "3_disease_term": ["狭窄"]}
视网膜粥样栓塞[侯兰荷思特氏斑]	H34.204	{"1_region_term": ["视网膜"], "dummy_term": ["粥样", "栓塞", "[", "侯", "兰", "荷", "思", "特", "氏", "斑", "]"]}
下肢肌肉损伤	T13.502	{"1_region_term": ["下肢肌肉"], "3_disease_term": ["损伤"]}
先天性耻骨分离	Q74.205	{"1_region_term": ["耻骨"], "dummy_term": ["先天性"], "3_disease_term": ["分离"]}
晶状体不全脱位	H27.101	{"dummy_term": ["晶状体", "不", "全"], "3_disease_term": ["脱位"]}
雀斑痣	L81.406	{"dummy_term": ["雀斑", "痣"]}
难治性高血压	I10xx14	{"dummy_term": ["难治性", "高血压"]}
1型糖尿病性新生血管性青光眼	E10.351+H42.0*	{"1_region_term": ["血管性"], "dummy_term": ["1", "型", "糖尿病", "性", "新生"], "5_others_term": ["青光眼"]}
清洁剂中毒	T55xx02	{"dummy_term": ["清洁剂", "中毒"]}
蝶鞍扩大	E23.614	{"dummy_term": ["蝶鞍"], "3_disease_term": ["扩大"]}
病毒性肝炎慢性重度	B18.904	{"dummy_term": ["病毒性", "肝炎", "慢性", "重度"]}
大泡性角膜病	H18.101	{"1_region_term": ["角膜"], "dummy_term": ["泡", "性", "病"], "5_others_term": ["大"]}
胆囊胃瘘	K82.305	{"1_region_term": ["胆囊", "胃"], "3_disease_term": ["瘘"]}
自高处坠落	W17.991	{"dummy_term": ["自", "高处", "坠落"]}
尿糖增高	R81xx01	{"dummy_term": ["尿糖", "增高"]}
支气管胆管瘘	J86.013	{"1_region_term": ["支气管", "胆管"], "3_disease_term": ["瘘"]}
结肠造口黏膜脱垂	K91.404	{"1_region_term": ["肠造口"], "dummy_term": ["结", "黏膜"], "3_disease_term": ["脱垂"]}
卵巢继发恶性肿瘤	C79.602	{"1_region_term": ["卵巢"], "dummy_term": ["继发", "恶性肿瘤"]}
战壕足	T69.003	{"1_region_term": ["足"], "dummy_term": ["战壕"]}
铬化合物中毒	T56.202	{"dummy_term": ["铬", "化合物", "中毒"]}
泌尿器官恶性肿瘤	C68.901	{"dummy_term": ["泌尿器官", "恶性肿瘤"]}
假性球麻痹	G12.203	{"dummy_term": ["假性", "球", "麻痹"]}
臀部结缔组织交界性肿瘤	D48.111	{"dummy_term": ["臀部", "结缔组织", "交界", "性", "肿瘤"]}
脊髓神经根病	G04.905	{"1_region_term": ["脊髓神经根"], "dummy_term": ["病"]}
A型血友病	D66xx03	{"dummy_term": ["A型", "血友病"]}
T细胞淋巴瘤	C84.502	{"dummy_term": ["T", "细胞", "淋巴瘤"]}
糖尿病肾病IV期	E14.2214+N08.3*	{"dummy_term": ["糖尿病", "肾病", "IV", "期"]}
原因不明的杀真菌药中毒	Y18.993	{"dummy_term": ["原因", "不明", "的", "杀", "真菌", "药", "中毒"]}
腹膜脓肿	K65.002	{"1_region_term": ["腹膜"], "3_disease_term": ["脓肿"]}
子宫良性肿瘤	D26.901	{"1_region_term": ["子宫"], "dummy_term": ["良性肿瘤"]}
前臂屈肌腱损伤	S56.202	{"1_region_term": ["前臂", "肌腱"], "dummy_term": ["屈"], "3_disease_term": ["损伤"]}
小腿水泡	S80.821	{"1_region_term": ["小腿"], "dummy_term": ["水泡"]}
颅内硬膜下脓肿	G06.019	{"1_region_term": ["颅内"], "dummy_term": ["硬", "膜", "下"], "3_disease_term": ["脓肿"]}
阴道植入物脱出	T83.401	{"1_region_term": ["阴道"], "dummy_term": ["脱出"], "4_implant_term": ["植入物"]}
结肠造口状态	Z93.301	{"1_region_term": ["肠造口"], "dummy_term": ["结", "状态"]}
二头肌腱炎	M75.201	{"1_region_term": ["肌腱"], "dummy_term": ["二", "头", "炎"]}
手术后气管瘘	J95.813	{"1_region_term": ["气管"], "5_others_term": ["手术后"], "3_disease_term": ["瘘"]}
外耳道黑色素痣	D22.201	{"1_region_term": ["外耳道"], "dummy_term": ["黑", "色素痣"]}
急性风湿性心脏病	I01.901	{"dummy_term": ["急性", "风湿性", "心脏病"]}
放置避孕装置后避孕失败	Z30.805	{"dummy_term": ["后", "避孕", "失败"], "2_operation_term": ["放置"], "4_implant_term": ["避孕装置"]}
高蛋白血症	E88.001	{"dummy_term": ["高蛋白", "血症"]}
晕厥	R55xx01	{"dummy_term": ["晕厥"]}
食管胸部及腹部恶性肿瘤	C15.803	{"1_region_term": ["食管", "胸部", "腹部"], "dummy_term": ["及", "恶性肿瘤"]}
大麻尘肺	J66.201	{"dummy_term": ["大麻", "尘肺"]}
掌骨骨骺分离	S62.302	{"1_region_term": ["掌骨", "骨骺"], "3_disease_term": ["分离"]}
胎盆不称	O33.901	{"dummy_term": ["胎", "盆", "不", "称"]}
头皮烧伤	T20.004	{"1_region_term": ["头皮"], "dummy_term": ["烧伤"]}
膀胱脓肿	N30.805	{"1_region_term": ["膀胱"], "3_disease_term": ["脓肿"]}
梭菌螺旋体性咽炎	A69.102	{"dummy_term": ["梭", "菌", "螺旋体", "性", "咽炎"]}
单侧嵌顿性腹股沟疝	K40.303	{"1_region_term": ["腹股沟"], "dummy_term": ["嵌", "顿", "性"], "5_others_term": ["单侧"], "3_disease_term": ["疝"]}
李斯特菌病	A32.901	{"dummy_term": ["李斯特", "菌", "病"]}
肾交界性肿瘤	D41.001	{"1_region_term": ["肾"], "dummy_term": ["交界", "性", "肿瘤"]}
下肢浅表擦伤	T13.011	{"1_region_term": ["下肢"], "dummy_term": ["浅表", "擦伤"]}
青春期甲状腺肿	E04.801	{"dummy_term": ["青春期", "甲状腺肿"]}
眼睑继发恶性肿瘤	C79.202	{"1_region_term": ["眼睑"], "dummy_term": ["继发", "恶性肿瘤"]}
后天性巨结肠	K59.301	{"1_region_term": ["巨结肠"], "dummy_term": ["后天性"]}
库鲁病[新几内亚震颤病]	A81.801	{"dummy_term": ["库", "鲁", "病", "[", "新几内亚", "震颤", "病", "]"]}
耶尔森菌肠炎	A04.601	{"dummy_term": ["耶尔森", "菌", "肠炎"]}
脾恶性肿瘤	C26.101	{"1_region_term": ["脾"], "dummy_term": ["恶性肿瘤"]}
直肠脱垂	K62.302	{"1_region_term": ["直肠"], "3_disease_term": ["脱垂"]}
甲板染色	L60.831	{"dummy_term": ["甲板", "染色"]}
翼腭窝结缔组织恶性肿瘤	C49.007	{"1_region_term": ["腭"], "dummy_term": ["翼", "窝", "结缔组织", "恶性肿瘤"]}
掌骨颈骨折	S62.331	{"1_region_term": ["掌骨", "颈"], "3_disease_term": ["骨折"]}
继发性肺结核(初治,耐多药)涂阳培阳	A15.016	{"dummy_term": ["继发性", "肺结核", "(", "初", "治", "耐", "多", "药", ")", "涂", "阳", "培", "阳"]}
踝和足一度烧伤	T25.101	{"1_region_term": ["踝", "足"], "dummy_term": ["和", "一度", "烧伤"]}
急性上呼吸道感染	J06.902	{"dummy_term": ["急性", "上呼吸道", "感染"]}
播散性坏死性脑白质病	A81.201	{"1_region_term": ["脑白质"], "dummy_term": ["播散", "性", "坏死性", "病"]}
药物超敏综合征	T88.704	{"dummy_term": ["超敏", "综合征"], "5_others_term": ["药物"]}
骨孤立性浆细胞瘤	C90.205	{"1_region_term": ["骨"], "dummy_term": ["孤立", "性", "浆细胞"], "3_disease_term": ["瘤"]}
上腭开放性损伤	S01.551	{"1_region_term": ["腭"], "dummy_term": ["上"], "3_disease_term": ["开放性", "损伤"]}
心脏术后综合征	I97.003	{"1_region_term": ["心脏"], "dummy_term": ["综合征"], "3_disease_term": ["术后"]}
白细胞遗传异常	D72.001	{"dummy_term": ["白细胞", "遗传", "异常"]}
隆颏术后恢复期	Z54.020	{"1_region_term": ["颏"], "dummy_term": ["隆", "恢复期"], "3_disease_term": ["术后"]}
2型糖尿病性弥漫性肾小球硬化症	E11.224+N08.3*	{"dummy_term": ["2", "型", "糖尿病", "性", "弥漫性", "肾小球", "硬化症"]}
重症肌无力危象	G70.002	{"dummy_term": ["重症", "肌无力", "危象"]}
子宫膀胱瘘	N82.105	{"1_region_term": ["子宫", "膀胱"], "3_disease_term": ["瘘"]}
黑热病	B55.001	{"dummy_term": ["黑热病"]}
陈旧性心包结核	B90.806	{"1_region_term": ["心包"], "dummy_term": ["陈旧性", "结核"]}
分娩伴耻骨联合软骨撕脱	O71.602	{"1_region_term": ["耻骨", "软骨"], "dummy_term": ["分娩", "伴", "撕", "脱"], "5_others_term": ["联合"]}
叶酸盐缺乏	E53.810	{"dummy_term": ["叶酸", "盐", "缺乏"]}
ABO血型不合的孕产妇医疗	O36.102	{"dummy_term": ["ABO", "血型", "不合", "的", "孕产妇", "医疗"]}
先天性玻璃体混浊	Q14.002	{"1_region_term": ["玻璃体"], "dummy_term": ["先天性", "混浊"]}
肾盂原位癌	D09.103	{"1_region_term": ["肾盂"], "dummy_term": ["原位癌"]}
头和颈烧伤后遗症	T95.004	{"1_region_term": ["颈"], "dummy_term": ["头", "和", "烧伤", "后遗症"]}
大脑穿支动脉狭窄	I66.802	{"1_region_term": ["大脑", "动脉"], "dummy_term": ["穿", "支"], "3_disease_term": ["狭窄"]}
中枢性眼球震颤	H81.402	{"1_region_term": ["眼球"], "dummy_term": ["中枢性", "震颤"]}
角膜溶解	H18.808	{"1_region_term": ["角膜"], "dummy_term": ["溶解"]}
烟草的有害使用	F17.101	{"dummy_term": ["烟草", "的", "有害", "使用"]}
升主动脉扩张	I71.202	{"1_region_term": ["升主动脉"], "3_disease_term": ["扩张"]}
慢性失血性贫血	D50.001	{"dummy_term": ["慢性", "失血性", "贫血"]}
降主动脉狭窄	I77.112	{"1_region_term": ["降主动脉"], "3_disease_term": ["狭窄"]}
下肢浅表昆虫咬伤	T13.031	{"1_region_term": ["下肢"], "dummy_term": ["浅表", "昆虫", "咬伤"]}
小口畸形	Q18.501	{"dummy_term": ["小口"], "3_disease_term": ["畸形"]}
创伤后伤口感染	T79.301	{"dummy_term": ["创伤", "后", "感染"], "3_disease_term": ["伤口"]}
肱静脉损伤	S45.202	{"1_region_term": ["静脉"], "dummy_term": ["肱"], "3_disease_term": ["损伤"]}
梅毒性主动脉瓣狭窄关闭不全	A52.007+I39.1*	{"1_region_term": ["主动脉瓣"], "dummy_term": ["梅毒", "性", "关闭不全"], "3_disease_term": ["狭窄"]}
先天性外生骨疣	Q78.601	{"1_region_term": ["骨"], "dummy_term": ["先天性", "外", "生", "疣"]}
基底动脉栓塞	I65.101	{"1_region_term": ["基底动脉"], "dummy_term": ["栓塞"]}
慢性特发性溶血性贫血	D59.904	{"dummy_term": ["慢性", "特发性", "溶血性", "贫血"]}
重度马罗托-拉米综合征	E76.211	{"dummy_term": ["重度", "马", "罗", "托", "-", "拉米", "综合征"]}
伤寒和副伤寒疫苗反应	Y58.101	{"dummy_term": ["伤寒", "和", "副伤寒", "疫苗", "反应"]}
杀精子药药物反应	Y56.804	{"dummy_term": ["杀", "精子", "药", "反应"], "5_others_term": ["药物"]}
2型糖尿病性体位性低血压	E11.4311+G99.0*	{"dummy_term": ["2", "型", "糖尿病", "性", "体位", "性", "低血压"]}
免疫母细胞肉瘤	C83.402	{"dummy_term": ["免疫", "母细胞", "肉瘤"]}
少年儿童的比托斑点	E50.101+H13.8*	{"dummy_term": ["少年儿童", "的", "比托", "斑点"]}
极低出生体重儿(1000-1249g)	P07.111	{"dummy_term": ["极", "低", "出生", "体重儿", "(", "1000", "-", "1249g", ")"]}
鼻咽继发恶性肿瘤	C79.8828	{"1_region_term": ["鼻咽"], "dummy_term": ["继发", "恶性肿瘤"]}
外科手术中缝合和结扎不当	Y65.201	{"dummy_term": ["外科手术", "中缝", "合", "和", "不当"], "2_operation_term": ["结扎"]}
创伤性尿失禁	N39.404	{"dummy_term": ["创伤性", "尿失禁"]}
腺病毒感染	B34.001	{"dummy_term": ["腺病毒", "感染"]}
用杀虫剂进行加害	X87.991	{"dummy_term": ["用", "杀虫剂", "进行", "加害"]}
双侧腹股沟直疝	K40.203	{"1_region_term": ["双侧腹股沟"], "3_disease_term": ["直疝"]}
脊髓性膀胱	G95.807	{"1_region_term": ["脊髓", "膀胱"], "dummy_term": ["性"]}
陈旧性侧壁正后壁心肌梗死	I25.226	{"dummy_term": ["陈旧性", "侧壁", "正", "后", "壁", "心肌梗死"]}
陈旧性高侧壁心肌梗死	I25.201	{"dummy_term": ["陈旧性", "高", "侧壁", "心肌梗死"]}
手部桡动脉损伤	S65.102	{"1_region_term": ["桡动脉"], "dummy_term": ["手部"], "3_disease_term": ["损伤"]}
肺泡型棘球蚴病	B67.601	{"dummy_term": ["肺泡", "型", "棘", "球", "蚴", "病"]}
囊袋阻滞综合征	H59.814	{"dummy_term": ["囊", "袋", "阻滞", "综合征"]}
骨赘	M25.791	{"1_region_term": ["骨"], "dummy_term": ["赘"]}
汞化合物中毒	T56.102	{"dummy_term": ["汞", "化合物", "中毒"]}
喉肌无力	G70.901	{"1_region_term": ["喉"], "dummy_term": ["肌无力"]}
消瘦	R64xx02	{"dummy_term": ["消瘦"]}
肘关节滑囊炎	M70.301	{"1_region_term": ["肘关节", "滑囊"], "dummy_term": ["炎"]}
肺棘球蚴病[肺包虫病]	B67.902+J99.8*	{"1_region_term": ["肺", "肺"], "dummy_term": ["棘", "球", "蚴", "病", "[", "包虫病", "]"]}
狼疮性浆膜炎	M32.111+K67.8*	{"dummy_term": ["狼疮性", "浆膜", "炎"]}
主支气管吻合口狭窄	J95.809	{"1_region_term": ["支气管"], "dummy_term": ["主", "吻合", "口"], "3_disease_term": ["狭窄"]}
先天性直肠瘘	Q43.602	{"1_region_term": ["直肠"], "dummy_term": ["先天性"], "3_disease_term": ["瘘"]}
髂动脉夹层	I72.303	{"1_region_term": ["髂动脉"], "dummy_term": ["夹层"]}
腹主动脉栓塞	I74.004	{"1_region_term": ["腹主动脉"], "dummy_term": ["栓塞"]}
鼻部开放性损伤	S01.202	{"dummy_term": ["鼻部"], "3_disease_term": ["开放性", "损伤"]}
阴唇息肉	N84.302	{"1_region_term": ["阴唇"], "3_disease_term": ["息肉"]}
下肢韧带脱位	T13.203	{"1_region_term": ["下肢韧带"], "3_disease_term": ["脱位"]}
硬脊膜下髓周动静脉瘘	I77.013	{"1_region_term": ["硬脊膜", "动静脉瘘"], "dummy_term": ["下", "髓", "周"]}
双脊髓畸形	Q06.802	{"1_region_term": ["脊髓"], "5_others_term": ["双"], "3_disease_term": ["畸形"]}
先天性耳垂缺如	Q17.801	{"1_region_term": ["耳垂"], "dummy_term": ["先天性", "缺如"]}
雄激素性脱发	L64.901	{"dummy_term": ["雄激素", "性", "脱发"]}
先天性马蹄足	Q66.801	{"1_region_term": ["足"], "dummy_term": ["先天性", "马蹄"]}
腋静脉栓塞	I82.809	{"1_region_term": ["静脉"], "dummy_term": ["腋", "栓塞"]}
病毒性肝炎乙型丁型慢性重型	B18.002	{"dummy_term": ["病毒性", "肝炎", "乙型", "丁", "型", "慢性", "重型"]}
贲门松弛	K21.901	{"1_region_term": ["贲门"], "3_disease_term": ["松弛"]}
泌尿系假体装置植入物和移植物引起的感染	T83.501	{"1_region_term": ["泌尿系"], "dummy_term": ["和", "引起", "的", "感染"], "2_operation_term": ["移植物"], "4_implant_term": ["假体装置", "植入物"]}
孕20周	O26.9x301	{"dummy_term": ["孕", "20周"]}
贲门术后	Z98.8110	{"1_region_term": ["贲门"], "3_disease_term": ["术后"]}
血管性头痛	G44.103	{"1_region_term": ["血管性"], "3_disease_term": ["头痛"]}
自然流产并发肾衰竭	O03.841	{"dummy_term": ["自然", "流产", "并发", "肾衰竭"]}
用剃须刀片故意自害	X78.992	{"dummy_term": ["用", "剃须刀", "片", "故意", "自", "害"]}
视轴矫正训练	Z50.601	{"2_operation_term": ["训练"], "5_others_term": ["视轴矫正"]}
肩和上臂多处血管损伤	S45.701	{"1_region_term": ["肩", "上臂", "血管"], "dummy_term": ["和", "多处"], "3_disease_term": ["损伤"]}
先天性结核病	P37.001	{"dummy_term": ["先天性", "结核病"]}
葡萄球菌性肺炎	J15.201	{"dummy_term": ["葡萄球菌", "性肺炎"]}
早发性月经	E30.103	{"dummy_term": ["早", "发性", "月经"]}
手滑囊炎	M70.101	{"1_region_term": ["手", "滑囊"], "dummy_term": ["炎"]}
尺骨撞击综合征	M24.831	{"1_region_term": ["尺骨"], "dummy_term": ["撞击", "综合征"]}
卡尔韦病	M42.091	{"dummy_term": ["卡尔", "韦", "病"]}
与疏远有关的问题	Z63.503	{"dummy_term": ["与", "疏远", "有关", "的", "问题"]}
ALK阴性间变性大细胞淋巴瘤	C85.715	{"dummy_term": ["ALK", "阴性", "间", "变性", "细胞", "淋巴瘤"], "5_others_term": ["大"]}
前纵隔交界性肿瘤	D38.302	{"1_region_term": ["纵隔"], "dummy_term": ["前", "交界", "性", "肿瘤"]}
骑手或乘员与(市内有轨)电车的碰撞	V80.791	{"dummy_term": ["骑手", "或", "乘员", "与", "(", "市内", "有轨", ")", "电车", "的", "碰撞"]}
颏部瘢痕	L90.505B5	{"1_region_term": ["颏"], "dummy_term": ["部"], "3_disease_term": ["瘢痕"]}
出血性结肠炎	A09.006	{"dummy_term": ["结肠炎"], "3_disease_term": ["出血性"]}
ANCA相关性小血管炎	M31.802	{"dummy_term": ["ANCA", "相关性", "血管炎"], "5_others_term": ["小"]}
青春期龈炎	K05.108	{"dummy_term": ["青春期", "龈炎"]}
来苏意外中毒	X49.9944	{"dummy_term": ["来", "苏", "意外", "中毒"]}
肛门一度腐蚀伤	T21.591	{"1_region_term": ["肛门"], "dummy_term": ["一度", "腐蚀", "伤"]}
左心室假性室壁瘤	I25.306	{"1_region_term": ["左心室"], "dummy_term": ["假性", "室壁瘤"]}
急性嗜碱性粒细胞白血病	C92.006	{"dummy_term": ["急性", "嗜", "碱性", "粒细胞", "白血病"]}
在注射或人工免疫中遗留体内异物	Y61.301	{"dummy_term": ["在", "或", "人工免疫", "遗留", "体内"], "2_operation_term": ["注射"], "5_others_term": ["中", "异物"]}
后天性子宫缺失	Z90.707	{"dummy_term": ["后天", "性子宫", "缺失"]}
头皮三度腐蚀伤	T20.704	{"1_region_term": ["头皮"], "dummy_term": ["三度", "腐蚀", "伤"]}
急性白血病	C95.0001	{"dummy_term": ["急性", "白血病"]}
半规管瘘	H83.101	{"1_region_term": ["半规管"], "3_disease_term": ["瘘"]}
直肠静脉曲张破裂	I84.201	{"1_region_term": ["直肠"], "3_disease_term": ["静脉曲张", "破裂"]}
