小肠-乙状结肠瘘切除术	46.7405	{"1_region_term": ["小肠", "乙状结肠"], "dummy_term": ["-"], "2_operation_term": ["切除术"], "3_disease_term": ["瘘"]}
周围神经注射	04.8000	{"1_region_term": ["周围神经"], "2_operation_term": ["注射"]}
耳甲腔成形术	18.7906	{"1_region_term": ["耳甲腔"], "2_operation_term": ["成形术"]}
输尿管其他瘘管闭合术	56.8400	{"1_region_term": ["输尿管", "瘘管"], "dummy_term": ["其他"], "2_operation_term": ["闭合术"]}
关节镜肩关节滑膜切除术	80.7101	{"1_region_term": ["肩关节", "滑膜"], "dummy_term": ["关节镜"], "2_operation_term": ["切除术"]}
喉返神经探查术	04.0405	{"1_region_term": ["喉返神经"], "2_operation_term": ["探查术"]}
角巩膜瘘缝合术	11.5101	{"1_region_term": ["巩膜瘘"], "dummy_term": ["角"], "2_operation_term": ["缝合术"]}
腰骶椎后柱再融合术，后入路	81.3702	{"1_region_term": ["腰骶椎"], "dummy_term": ["后", "柱", "再", ","], "2_operation_term": ["融合术"], "0_approach_term": ["后入路"]}
断掌再植术	84.2304	{"dummy_term": ["断掌"], "2_operation_term": ["再植术"]}
全血置换	99.0100x003	{"2_operation_term": ["全血置换"]}
胸锁乳突肌切断术	83.1903	{"1_region_term": ["胸锁乳突肌"], "2_operation_term": ["切断术"]}
骨盆骨折切开复位髓内针内固定术	79.3900x026	{"1_region_term": ["骨盆"], "4_implant_term": ["髓内针"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
阴道-骶韧带高位悬吊术	69.2200x024	{"1_region_term": ["阴道", "骶韧带"], "dummy_term": ["-"], "2_operation_term": ["高位悬吊术"]}
可控回肠膀胱术	57.8702	{"1_region_term": ["回肠"], "dummy_term": ["可控"], "2_operation_term": ["膀胱术"]}
人工椎间盘置换	84.6001	{"2_operation_term": ["置换"], "4_implant_term": ["人工椎间盘"]}
置入四根或更多根血管的支架	00.4800	{"1_region_term": ["血管"], "dummy_term": ["四根", "或", "更", "的"], "2_operation_term": ["置入"], "5_others_term": ["多根"], "4_implant_term": ["支架"]}
腹腔粘连松解术	54.5901	{"1_region_term": ["腹腔"], "2_operation_term": ["粘连松解术"]}
腰椎间盘髓核切除伴椎板切除术	80.5100x038	{"1_region_term": ["腰椎间盘髓核", "椎板"], "dummy_term": ["伴"], "2_operation_term": ["切除", "切除术"]}
扁桃体和扁桃体周围结构的切开引流术	28.0x00	{"1_region_term": ["扁桃体", "扁桃体"], "dummy_term": ["和", "结构", "的"], "2_operation_term": ["切开引流术"], "5_others_term": ["周围"]}
脑室乳突分流术	02.3102	{"1_region_term": ["脑室", "乳突"], "2_operation_term": ["分流术"]}
膝关节镜下微骨折术	80.8600x009	{"2_operation_term": ["微骨折术"], "0_approach_term": ["膝关节镜下"]}
正中神经探查术	04.0418	{"1_region_term": ["正中神经"], "2_operation_term": ["探查术"]}
泪囊切开术	09.5300	{"1_region_term": ["泪囊"], "2_operation_term": ["切开术"]}
乳房皮肤和皮下组织非切除性清创	85.2000x002	{"1_region_term": ["乳房皮肤和皮下组织"], "2_operation_term": ["非切除性清创"]}
胫骨和腓骨生长刺激器的置入	78.9700	{"1_region_term": ["胫骨", "腓骨"], "dummy_term": ["和", "生长", "刺激器", "的"], "2_operation_term": ["置入"]}
皮下电子肛门刺激器的置入	49.9200	{"1_region_term": ["皮下", "肛门"], "dummy_term": ["电子", "刺激器", "的"], "2_operation_term": ["置入"]}
阴茎皮条法尿道成形术	58.4503	{"1_region_term": ["阴茎", "尿道"], "dummy_term": ["皮条", "法"], "2_operation_term": ["成形术"]}
颅骨钛网置入术	02.0503	{"1_region_term": ["颅骨"], "2_operation_term": ["置入术"], "4_implant_term": ["钛网"]}
前臂断肢再植术	84.2301	{"1_region_term": ["前臂"], "dummy_term": ["断肢"], "2_operation_term": ["再植术"]}
鼻甲骨折术	21.6200	{"1_region_term": ["鼻甲"], "2_operation_term": ["骨折术"]}
可膨胀的尿道括约肌去除术	58.9901	{"2_operation_term": ["去除术"], "4_implant_term": ["可膨胀的尿道括约肌"]}
其他胃肠吻合术	44.3900	{"1_region_term": ["胃肠"], "dummy_term": ["其他"], "2_operation_term": ["吻合术"]}
鼻内病损破坏术	21.3105	{"1_region_term": ["鼻内"], "2_operation_term": ["破坏术"], "3_disease_term": ["病损"]}
主动脉瓣瓣周漏修补术	35.9500x003	{"1_region_term": ["主动脉瓣"], "2_operation_term": ["修补术"], "3_disease_term": ["瓣周漏"]}
皮肤再生移植物	86.6700	{"1_region_term": ["皮肤"], "dummy_term": ["再生"], "2_operation_term": ["移植物"]}
控制前列腺(手术后)出血	60.9400	{"1_region_term": ["前列腺"], "dummy_term": ["控制", "(", ")"], "5_others_term": ["手术后"], "3_disease_term": ["出血"]}
心肺复苏	99.6000	{"2_operation_term": ["心肺复苏"]}
刃针治疗	99.9200x027	{"2_operation_term": ["刃针治疗"]}
关节软骨修复术	81.9600x009	{"1_region_term": ["关节软骨"], "2_operation_term": ["修复术"]}
输精管造影	87.9400x001	{"1_region_term": ["输精管"], "2_operation_term": ["造影"]}
房室通道修补术	35.7300x005	{"dummy_term": ["房室", "通道"], "2_operation_term": ["修补术"]}
股动脉-胫前动脉自体血管搭桥术	39.2900x043	{"1_region_term": ["股动脉", "动脉"], "dummy_term": ["-", "胫", "前"], "2_operation_term": ["搭桥术"], "5_others_term": ["自体血管"]}
抗黄热病接种	99.4300	{"dummy_term": ["抗", "黄热病"], "2_operation_term": ["接种"]}
十二指肠溃疡部位的缝合术	44.4200	{"1_region_term": ["十二指肠"], "dummy_term": ["溃疡", "部位", "的"], "2_operation_term": ["缝合术"]}
开颅蛛网膜剥离术	01.5100x001	{"1_region_term": ["蛛网膜"], "2_operation_term": ["剥离术"], "0_approach_term": ["开颅"]}
视神经切断术	04.0302	{"dummy_term": ["视"], "2_operation_term": ["神经切断术"]}
腕关节切开假体去除关节旷置术	80.0301	{"1_region_term": ["腕关节", "关节"], "2_operation_term": ["切开", "去除", "旷置术"], "4_implant_term": ["假体"]}
肠系膜静脉结扎术	38.8701	{"1_region_term": ["肠系膜"], "2_operation_term": ["静脉结扎术"]}
颈外静脉瘤切除术	38.6200x007	{"1_region_term": ["颈外静脉"], "2_operation_term": ["切除术"], "3_disease_term": ["瘤"]}
锁骨成形术	78.4103	{"1_region_term": ["锁骨"], "2_operation_term": ["成形术"]}
残余子宫颈切除术	67.4x02	{"1_region_term": ["残余子宫颈"], "2_operation_term": ["切除术"]}
颈椎脱位切开复位术	79.8900x003	{"1_region_term": ["颈椎"], "2_operation_term": ["脱位切开复位术"]}
角膜交联术	11.7400x001	{"1_region_term": ["角膜"], "2_operation_term": ["交联术"]}
趾骨骨折切开复位术	79.2801	{"1_region_term": ["趾骨"], "2_operation_term": ["切开复位术"], "3_disease_term": ["骨折"]}
经尿道膀胱镜输尿管镜输尿管扩张术	59.8x00x005	{"1_region_term": ["输尿管"], "2_operation_term": ["扩张术"], "0_approach_term": ["经尿道膀胱镜输尿管镜"]}
阴道悬吊术和固定术	70.7700	{"1_region_term": ["阴道"], "dummy_term": ["和"], "2_operation_term": ["悬吊术", "固定术"]}
睑内翻或睑外翻的其他修补术	08.4900	{"1_region_term": ["睑", "睑"], "dummy_term": ["或", "的", "其他"], "2_operation_term": ["修补术"], "3_disease_term": ["内翻", "外翻"]}
门静脉球囊扩张成形术	39.5017	{"1_region_term": ["门静脉"], "2_operation_term": ["球囊扩张成形术"]}
大肠段分离术	45.5200	{"1_region_term": ["大肠"], "dummy_term": ["段"], "2_operation_term": ["分离术"]}
经皮颅外远端保护装置置入术	00.6400x012	{"1_region_term": ["颅外"], "0_approach_term": ["经皮"], "2_operation_term": ["置入术"], "4_implant_term": ["远端保护装置"]}
肘关节置换修复术	81.9702	{"1_region_term": ["肘关节"], "2_operation_term": ["置换", "修复术"]}
踝关节囊缝合术	81.9401	{"1_region_term": ["踝关节囊"], "2_operation_term": ["缝合术"]}
电针治疗	99.9200x016	{"2_operation_term": ["电针治疗"]}
胸腔切开引流术	34.0903	{"1_region_term": ["胸腔"], "2_operation_term": ["切开引流术"]}
刺络拔罐治疗	17.9400x003	{"2_operation_term": ["刺络拔罐治疗"]}
胫骨楔形截骨术	77.2701	{"1_region_term": ["胫骨"], "2_operation_term": ["楔形截骨术"]}
留置导尿管的置换术	57.9500	{"dummy_term": ["留置", "的"], "2_operation_term": ["置换术"], "4_implant_term": ["导尿管"]}
胃切开止血术	44.4901	{"1_region_term": ["胃"], "2_operation_term": ["切开止血术"]}
支撑喉镜下会厌病损切除术	30.0900x008	{"1_region_term": ["会厌"], "2_operation_term": ["病损切除术"], "0_approach_term": ["支撑喉镜下"]}
直肠子宫陷凹病损切除术或破坏术	70.3200	{"1_region_term": ["直肠子宫陷凹"], "dummy_term": ["或"], "2_operation_term": ["病损切除术", "破坏术"]}
对掌肌成形术	82.5602	{"1_region_term": ["掌", "肌"], "dummy_term": ["对"], "2_operation_term": ["成形术"]}
小肠外排列术	46.6200x004	{"1_region_term": ["小肠外"], "2_operation_term": ["排列术"]}
上肢肌屈拇功能重建伴肌移位术	83.7700x008	{"1_region_term": ["上肢", "肌", "肌"], "dummy_term": ["屈", "拇", "功能", "重建", "伴"], "2_operation_term": ["移位术"]}
胸腔镜下胸腺扩大切除术	07.8401	{"1_region_term": ["胸腺"], "2_operation_term": ["扩大切除术"], "0_approach_term": ["胸腔镜下"]}
支撑喉镜下喉软骨切除术	30.2900x009	{"1_region_term": ["喉软骨"], "2_operation_term": ["切除术"], "0_approach_term": ["支撑喉镜下"]}
心内膜剥除术	37.1100x006	{"1_region_term": ["心"], "dummy_term": ["内"], "2_operation_term": ["膜剥除术"]}
食道扩张支架去除	97.5901	{"1_region_term": ["食道"], "2_operation_term": ["去除"], "4_implant_term": ["扩张支架"]}
鼻植皮术	21.8900x002	{"1_region_term": ["鼻"], "2_operation_term": ["植皮术"]}
颈椎间盘切除伴半椎板切除术	80.5100x024	{"1_region_term": ["颈椎间盘", "半椎板"], "dummy_term": ["伴"], "2_operation_term": ["切除", "切除术"]}
腹膜透析	54.9800	{"2_operation_term": ["腹膜透析"]}
肱骨切断术	77.3200	{"1_region_term": ["肱骨"], "2_operation_term": ["切断术"]}
支气管结扎术	33.9200	{"1_region_term": ["支气管"], "2_operation_term": ["结扎术"]}
腭裂修补术	27.6200x003	{"dummy_term": ["腭裂"], "2_operation_term": ["修补术"]}
掌骨骨折切开复位术	79.2302	{"1_region_term": ["掌骨"], "2_operation_term": ["切开复位术"], "3_disease_term": ["骨折"]}
趾截断术	84.1100	{"1_region_term": ["趾"], "dummy_term": ["截断", "术"]}
发音重建术	31.7501	{"2_operation_term": ["发音重建术"]}
关节滑膜切除术	80.7000	{"1_region_term": ["关节", "滑膜"], "2_operation_term": ["切除术"]}
喉探查术	31.3x01	{"1_region_term": ["喉"], "2_operation_term": ["探查术"]}
鼻甲激光烧灼术	21.6100x006	{"1_region_term": ["鼻甲"], "2_operation_term": ["激光烧灼术"]}
麻醉综合法	94.2101	{"dummy_term": ["麻醉", "综合法"]}
肛乳头切除术	49.3906	{"1_region_term": ["肛乳头"], "2_operation_term": ["切除术"]}
肺动脉干全部修补术伴右室代替肺动脉供血建造术	35.8303	{"1_region_term": ["肺动脉", "肺动脉"], "dummy_term": ["干", "全部", "伴", "右室", "代替", "供", "血"], "2_operation_term": ["修补术", "建造术"]}
胫骨断端骨髓注射术	41.9203	{"1_region_term": ["胫骨", "骨髓"], "dummy_term": ["断", "端"], "2_operation_term": ["注射术"]}
腕关节滑膜切除术	80.7300	{"1_region_term": ["腕关节", "滑膜"], "2_operation_term": ["切除术"]}
磁吸法去除嵌入角膜异物	11.0x00	{"1_region_term": ["角膜"], "dummy_term": ["磁", "吸法", "嵌入"], "2_operation_term": ["去除"], "5_others_term": ["异物"]}
小夹板调整术	17.9700x043	{"2_operation_term": ["小夹板调整术"]}
筋膜内子宫切除术[CISH手术]	68.3100x002	{"1_region_term": ["筋膜内子宫"], "dummy_term": ["[", "CISH", "]"], "2_operation_term": ["切除术", "手术"]}
其他经鼻外上颌窦切开术	22.3900	{"1_region_term": ["上颌窦"], "dummy_term": ["其他", "经"], "2_operation_term": ["切开术"], "0_approach_term": ["鼻外"]}
网膜病损切除术	54.4x05	{"1_region_term": ["网膜"], "2_operation_term": ["病损切除术"]}
输卵管扩张术	66.9600	{"1_region_term": ["输卵管"], "2_operation_term": ["扩张术"]}
局部紫外线照射	99.8200x004	{"2_operation_term": ["照射"], "5_others_term": ["局部紫外线"]}
股骨骨折切开复位钢板内固定术	79.3500x016	{"1_region_term": ["股骨"], "4_implant_term": ["钢板"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
股四头肌腱缩短术	83.8500x023	{"1_region_term": ["股四头肌", "腱"], "2_operation_term": ["缩短术"]}
单侧甲状腺部分切除术	06.3900x003	{"1_region_term": ["单侧甲状腺"], "2_operation_term": ["部分切除术"]}
巩膜环扎术伴玻璃体切除术	14.4903	{"1_region_term": ["巩膜", "玻璃体"], "dummy_term": ["伴"], "2_operation_term": ["环扎术", "切除术"]}
周围神经麻醉止痛	04.8100x003	{"1_region_term": ["周围神经"], "2_operation_term": ["麻醉止痛"]}
腹腔镜下肾切开取石术	55.0111	{"1_region_term": ["肾"], "2_operation_term": ["切开取石术"], "0_approach_term": ["腹腔镜下"]}
双角子宫切除术	68.3907	{"1_region_term": ["子宫"], "dummy_term": ["双角"], "2_operation_term": ["切除术"]}
颈动脉缝合术	39.3109	{"1_region_term": ["颈动脉"], "2_operation_term": ["缝合术"]}
腹主动脉分支覆膜支架置入术	39.7103	{"1_region_term": ["腹主动脉分支"], "dummy_term": ["覆膜"], "2_operation_term": ["支架置入术"]}
尿道旁切开引流术	58.9102	{"1_region_term": ["尿道旁"], "2_operation_term": ["切开引流术"]}
支气管超声内镜肺活组织检查	33.2704	{"1_region_term": ["支气管", "内镜", "肺"], "dummy_term": ["活"], "2_operation_term": ["超声", "检查"], "5_others_term": ["组织"]}
宫腔镜子宫颈锥形切除术	67.2x01	{"1_region_term": ["子宫颈"], "2_operation_term": ["锥形切除术"], "0_approach_term": ["宫腔镜"]}
腹腔镜低位直肠前切除术	48.6303	{"1_region_term": ["直肠前"], "dummy_term": ["腹腔镜", "低位"], "2_operation_term": ["切除术"]}
腰椎椎体间再融合术，后入路	81.3801	{"1_region_term": ["腰椎", "椎体间"], "dummy_term": ["再", ","], "2_operation_term": ["融合术"], "0_approach_term": ["后入路"]}
胰腺裂伤缝合术	52.9501	{"1_region_term": ["胰腺"], "2_operation_term": ["缝合术"], "3_disease_term": ["裂伤"]}
胃十二指肠动脉栓塞术	44.4400x005	{"1_region_term": ["胃十二指肠"], "2_operation_term": ["动脉栓塞术"]}
胫骨和腓骨折骨术	78.7700	{"1_region_term": ["胫骨", "腓骨"], "dummy_term": ["和"], "2_operation_term": ["折骨术"]}
肝管切除术	51.6903	{"1_region_term": ["肝管"], "2_operation_term": ["切除术"]}
三腔永久起搏器置入术	37.8300x002	{"2_operation_term": ["置入术"], "4_implant_term": ["三腔永久起搏器"]}
前臂束带松解术	83.9100x004	{"1_region_term": ["前臂束带"], "2_operation_term": ["松解术"]}
上鼓室鼓窦切开术	20.4900x007	{"1_region_term": ["上鼓室", "鼓窦"], "2_operation_term": ["切开术"]}
颈总动脉-腋动脉自体血管搭桥术	39.2200x005	{"1_region_term": ["颈总动脉", "腋动脉"], "dummy_term": ["-"], "2_operation_term": ["搭桥术"], "5_others_term": ["自体血管"]}
子宫动脉栓塞[UAE]不伴弹簧圈	68.2500	{"1_region_term": ["子宫动脉"], "dummy_term": ["栓塞", "[", "UAE", "]", "不", "伴", "弹簧圈"]}
胸腔镜下肺大疱切除术	32.2002	{"1_region_term": ["肺"], "dummy_term": ["疱"], "2_operation_term": ["切除术"], "5_others_term": ["大"], "0_approach_term": ["胸腔镜下"]}
控制鼻出血，用(经上颌窦)颌动脉结扎术	21.0500	{"1_region_term": ["上颌窦", "动脉"], "dummy_term": ["控制", "鼻出血", ",", "用", "(", "经", ")", "颌"], "2_operation_term": ["结扎术"]}
睾丸切开探查术	62.0x00x001	{"1_region_term": ["睾丸"], "2_operation_term": ["切开探查术"]}
中药熏治	93.3523	{"dummy_term": ["中药", "熏", "治"]}
频率应答单腔永久起搏器置入术	37.8201	{"2_operation_term": ["置入术"], "4_implant_term": ["频率应答单腔永久起搏器"]}
其他神经成形术	04.7900	{"1_region_term": ["神经"], "dummy_term": ["其他"], "2_operation_term": ["成形术"]}
鼻外额窦开窗术	22.4100x005	{"1_region_term": ["鼻", "外额窦"], "2_operation_term": ["开窗术"]}
胸腔镜下全肺切除术伴纵隔淋巴清扫	32.5001	{"1_region_term": ["全肺", "纵隔", "淋巴"], "dummy_term": ["伴", "清扫"], "2_operation_term": ["切除术"], "0_approach_term": ["胸腔镜下"]}
根治性上颌窦切开术	22.3100	{"1_region_term": ["上颌窦"], "2_operation_term": ["切开术"], "3_disease_term": ["根治性"]}
下咽病损切除术	29.3900x010	{"1_region_term": ["下咽"], "2_operation_term": ["病损切除术"]}
其他扩张和刮宫术	69.0900	{"dummy_term": ["其他", "和"], "2_operation_term": ["刮宫术"], "3_disease_term": ["扩张"]}
眼袋切除术	08.8600x002	{"1_region_term": ["眼袋"], "2_operation_term": ["切除术"]}
去除消化系统其他装置	97.5900	{"dummy_term": ["消化系统", "其他", "装置"], "2_operation_term": ["去除"]}
角巩膜割烙术	11.9901	{"1_region_term": ["巩膜"], "dummy_term": ["角", "割", "烙", "术"]}
心脏再同步起搏器置入未提及去除心脏纤颤，全系统[CRT-P]	00.5000	{"1_region_term": ["心脏", "全系统"], "dummy_term": ["同步", "起搏器", "未", "提及", "纤", "颤", ",", "[", "CRT", "-", "P", "]"], "2_operation_term": ["置入", "去除"], "5_others_term": ["心脏再"]}
经颈静脉肝内门体静脉吻合术	39.1x10	{"1_region_term": ["肝内", "体静脉"], "dummy_term": ["门"], "2_operation_term": ["吻合术"], "0_approach_term": ["经颈静脉"]}
动脉注射化疗药物	99.2502	{"1_region_term": ["动脉"], "2_operation_term": ["注射"], "5_others_term": ["化疗药物"]}
脉络膜病损氙弧光凝固术	14.2301	{"1_region_term": ["脉络膜"], "2_operation_term": ["氙弧光凝固术"], "3_disease_term": ["病损"]}
会阴产科切口血肿排除术	75.9100	{"1_region_term": ["会阴"], "dummy_term": ["切口", "排除", "术"], "5_others_term": ["产科"], "3_disease_term": ["血肿"]}
眼睑皮肤和皮下坏死组织切除清创术	08.2000x009	{"1_region_term": ["眼睑皮肤和皮下坏死组织"], "2_operation_term": ["切除清创术"]}
单向肺动脉-上腔静脉分流术[单向Glenn手术]	39.2100x003	{"1_region_term": ["肺动脉", "上腔静脉"], "dummy_term": ["单向", "-", "[", "单向", "Glenn", "]"], "2_operation_term": ["分流术", "手术"]}
子宫颈陈旧性产科裂伤修补术	67.6902	{"1_region_term": ["子宫颈"], "2_operation_term": ["修补术"], "3_disease_term": ["陈旧性产科裂伤"]}
腹腔镜经腹子宫扩大切除术	68.4101	{"1_region_term": ["子宫"], "dummy_term": ["腹腔镜"], "2_operation_term": ["扩大切除术"], "0_approach_term": ["经腹"]}
咽切开术	29.0x00	{"1_region_term": ["咽"], "2_operation_term": ["切开术"]}
经皮上肢人工血管取栓术	39.7900x038	{"1_region_term": ["上肢人工血管"], "2_operation_term": ["取栓术"], "0_approach_term": ["经皮"]}
其他关节松动法	93.1600	{"1_region_term": ["关节"], "dummy_term": ["其他", "松动", "法"]}
跟骨CT检查	88.3800x035	{"1_region_term": ["跟骨"], "2_operation_term": ["CT检查"]}
淋巴结构的活组织检查	40.1100	{"1_region_term": ["淋巴"], "dummy_term": ["结构", "的", "活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
降结肠-乙状结肠吻合术	45.9400x004	{"1_region_term": ["降结肠", "乙状结肠"], "dummy_term": ["-"], "2_operation_term": ["吻合术"]}
眶内脓肿引流术	16.9300x001	{"1_region_term": ["眶内"], "2_operation_term": ["脓肿引流术"]}
颌下腺切除术	26.3203	{"dummy_term": ["颌下腺"], "2_operation_term": ["切除术"]}
鼻软骨切开术	21.1x00x006	{"1_region_term": ["鼻软骨"], "2_operation_term": ["切开术"]}
尿道周围组织切开术	58.9100	{"1_region_term": ["尿道周围组织"], "2_operation_term": ["切开术"]}
输精管探查术	63.6x00x001	{"1_region_term": ["输精管"], "2_operation_term": ["探查术"]}
肩胛骨，锁骨和胸廓［肋骨和胸骨］病损或组织的局部切除术	77.6100	{"1_region_term": ["肩胛骨", "锁骨", "胸廓", "肋骨", "胸骨"], "dummy_term": [",", "和", "［", "和", "］", "或", "的"], "2_operation_term": ["局部切除术"], "5_others_term": ["组织"], "3_disease_term": ["病损"]}
掌骨骨折闭合复位髓内针内固定术	79.1300x008	{"1_region_term": ["掌骨"], "4_implant_term": ["髓内针"], "2_operation_term": ["闭合复位", "内固定术"], "3_disease_term": ["骨折"]}
左心结构的心血管造影术	88.5300	{"1_region_term": ["左心"], "dummy_term": ["结构", "的", "心血管"], "2_operation_term": ["造影术"]}
前列腺素羊膜腔内注射终止妊娠	75.0x01	{"1_region_term": ["羊膜腔内"], "dummy_term": ["前列腺素"], "2_operation_term": ["注射"], "5_others_term": ["终止妊娠"]}
经导管下肢血管栓塞术	39.7905	{"1_region_term": ["下肢血管"], "dummy_term": ["经"], "2_operation_term": ["栓塞术"], "4_implant_term": ["导管"]}
其他诊断性超声	88.7900	{"dummy_term": ["其他"], "2_operation_term": ["超声"], "5_others_term": ["诊断性"]}
蝶窦切开术	22.5200	{"1_region_term": ["蝶窦"], "2_operation_term": ["切开术"]}
膝关节造影	88.3205	{"1_region_term": ["膝关节"], "2_operation_term": ["造影"]}
吸氧	93.9601	{"2_operation_term": ["吸氧"]}
髋臼成形术	81.4001	{"1_region_term": ["髋臼"], "2_operation_term": ["成形术"]}
主动脉动脉瘤切除伴吻合术	38.3401	{"1_region_term": ["主动脉"], "dummy_term": ["伴"], "2_operation_term": ["切除", "吻合术"], "3_disease_term": ["动脉瘤"]}
牙钢丝矫形术	24.7x02	{"1_region_term": ["牙"], "dummy_term": ["钢丝", "矫形术"]}
翼状胬肉切除伴自体干细胞移植术	11.3201	{"1_region_term": ["自体干细胞"], "dummy_term": ["伴"], "2_operation_term": ["翼状胬肉切除", "移植术"]}
肾切开取石术	55.0102	{"1_region_term": ["肾"], "2_operation_term": ["切开取石术"]}
外耳道冲洗	96.5200x002	{"1_region_term": ["外耳道"], "2_operation_term": ["冲洗"]}
指骨外固定术	78.1902	{"1_region_term": ["指骨外"], "2_operation_term": ["固定术"]}
大肠管腔内异物的不切开去除	98.0400	{"1_region_term": ["腔内"], "dummy_term": ["肠管", "的", "不"], "2_operation_term": ["切开", "去除"], "5_others_term": ["大", "异物"]}
颞下颌关节的其他操作	76.9500	{"1_region_term": ["颞下颌关节"], "dummy_term": ["的", "其他"], "5_others_term": ["操作"]}
胃镜下贲门病损电切术	43.4100x015	{"1_region_term": ["贲门"], "0_approach_term": ["胃镜下"], "2_operation_term": ["电切术"], "3_disease_term": ["病损"]}
肋软骨切除术	80.9900x004	{"1_region_term": ["肋软骨"], "2_operation_term": ["切除术"]}
其他经尿道前列腺切除术	60.2900	{"1_region_term": ["前列腺"], "dummy_term": ["其他"], "2_operation_term": ["切除术"], "0_approach_term": ["经尿道"]}
肩关节肩盂植骨固定术	81.2300x003	{"1_region_term": ["肩关节", "肩盂植骨"], "2_operation_term": ["固定术"]}
腹腔镜输卵管激光绝育术	66.2902	{"1_region_term": ["输卵管"], "dummy_term": ["腹腔镜"], "2_operation_term": ["激光绝育术"]}
十二指肠病损破坏术	45.3200x001	{"1_region_term": ["十二指肠"], "2_operation_term": ["破坏术"], "3_disease_term": ["病损"]}
舌系带整形术	25.9101	{"1_region_term": ["舌系带"], "2_operation_term": ["整形术"]}
气管人工假体植入术	31.9904	{"1_region_term": ["气管"], "2_operation_term": ["植入术"], "4_implant_term": ["人工假体"]}
大网膜修补术	54.7400x005	{"1_region_term": ["大网膜"], "2_operation_term": ["修补术"]}
盆腔淋巴结清扫术	40.5910	{"1_region_term": ["盆腔淋巴结"], "2_operation_term": ["清扫术"]}
心脏间隔的其他手术	35.9800	{"1_region_term": ["心脏间隔"], "dummy_term": ["的", "其他"], "2_operation_term": ["手术"]}
筛窦探查术	22.5101	{"1_region_term": ["筛窦"], "2_operation_term": ["探查术"]}
单侧股疝无张力修补术	53.2101	{"1_region_term": ["单侧股"], "2_operation_term": ["无张力修补术"], "3_disease_term": ["疝"]}
指神经探查术	04.0421	{"1_region_term": ["指神经"], "2_operation_term": ["探查术"]}
肱骨内固定不伴骨折复位术	78.5200	{"1_region_term": ["肱骨内"], "dummy_term": ["不", "伴"], "2_operation_term": ["固定", "复位术"], "3_disease_term": ["骨折"]}
腓骨螺钉内固定术	78.5700x003	{"1_region_term": ["腓骨"], "2_operation_term": ["内固定术"], "4_implant_term": ["螺钉"]}
肌腱紧缩术	83.8501	{"1_region_term": ["肌腱"], "2_operation_term": ["紧缩术"]}
小儿呕吐推拿治疗	17.9200x043	{"2_operation_term": ["推拿治疗"], "3_disease_term": ["小儿呕吐"]}
大肠部分切除用于间置术	45.5200x001	{"1_region_term": ["大肠"], "2_operation_term": ["部分切除"], "5_others_term": ["用于间置术"]}
尺骨人工骨植骨术	78.0300x004	{"1_region_term": ["尺骨"], "2_operation_term": ["植骨术"], "4_implant_term": ["人工骨"]}
腹腔镜肾上腺活组织检查术	07.1101	{"1_region_term": ["肾上腺"], "dummy_term": ["腹腔镜", "活", "术"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
眼压调节器置换术	12.7904	{"2_operation_term": ["置换术"], "4_implant_term": ["眼压调节器"]}
关节镜肩关节病损切除术	80.8102	{"1_region_term": ["肩关节"], "dummy_term": ["关节镜"], "2_operation_term": ["病损切除术"]}
下颌角成形术	76.6400x008	{"1_region_term": ["下颌角"], "2_operation_term": ["成形术"]}
肾盂内T管引流术	55.1200x001	{"1_region_term": ["肾盂内T管"], "2_operation_term": ["引流术"]}
脑动脉瘤夹闭术	39.5100x007	{"1_region_term": ["脑"], "2_operation_term": ["夹闭术"], "3_disease_term": ["动脉瘤"]}
建立右心室和肺动脉通道	35.9200	{"1_region_term": ["右心室", "肺动脉"], "dummy_term": ["建立", "和", "通道"]}
唇黏膜瓣移植术	27.5900x017	{"1_region_term": ["唇黏膜瓣"], "2_operation_term": ["移植术"]}
肺叶切除术	32.4902	{"1_region_term": ["肺叶"], "2_operation_term": ["切除术"]}
跟骨取骨术	77.7900x001	{"1_region_term": ["跟骨"], "2_operation_term": ["取骨术"]}
升主动脉球囊血管成形术	39.5003	{"1_region_term": ["主动脉球囊"], "dummy_term": ["升"], "2_operation_term": ["血管成形术"]}
结膜裂伤修补术	10.6x00	{"1_region_term": ["结膜"], "2_operation_term": ["修补术"], "3_disease_term": ["裂伤"]}
鼻出血冷冻术	21.0901	{"dummy_term": ["鼻出血"], "2_operation_term": ["冷冻术"]}
前臂肌缝合术	83.6500x012	{"1_region_term": ["前臂肌"], "2_operation_term": ["缝合术"]}
用光凝固法的脉络膜视网膜病损破坏术	14.2500	{"1_region_term": ["脉络膜", "视网膜"], "dummy_term": ["用光", "凝固", "法", "的"], "2_operation_term": ["破坏术"], "3_disease_term": ["病损"]}
心包穿刺术	37.0x00	{"1_region_term": ["心包"], "2_operation_term": ["穿刺术"]}
内窥镜下颈皮肤悬吊术	86.8200x009	{"1_region_term": ["颈皮肤"], "2_operation_term": ["悬吊术"], "0_approach_term": ["内窥镜下"]}
